EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN0_c0_g1 12 16.918 3 162.877 174.719 11 73.035 201.652 116.61 989412.166 2256187.798 1343107.683
TRINITY_DN0_c1_g1 0 0 0 0 0 0 0 3 0 715.146 574.301 405.059
TRINITY_DN0_c1_g3 0 0 0 1 2 0 4 4 1 3808.082 3798.789 2354.123
TRINITY_DN0_c2_g1 0 0 0 0 0 0 3.198 9.008 0 3764.996 2831.869 2101.169
TRINITY_DN1_c10_g1 0 0 473.99 2452.385 1108.189 487.133 627.757 330.45 411.034 1 0 1
TRINITY_DN1_c11_g1 0 0 2 120.223 29.053 135 38 28.262 44.092 0 0 0
TRINITY_DN1_c3_g1 37308.503 19017.645 25271.917 4648.358 2709.917 17298.396 4637.094 6229.366 3920.551 1621.044 940.743 2235.962
TRINITY_DN1_c6_g1 39.676 54.697 62.042 50.625 29 42.17 33 25.815 36.871 17 23.749 23.636
TRINITY_DN10_c0_g1 25465.92 17849.296 24418.408 14916.481 8005.201 20419.071 22466.615 22471.182 18673.326 16441.576 20523.516 23904.905
TRINITY_DN10_c0_g3 3 6 72.088 3.968 0 1 0 0 0 0 0 0
TRINITY_DN100_c0_g1 3 26.559 1575.145 1169.074 1684.871 1745.416 42120.382 34603.54 38909.769 160.644 2 7
TRINITY_DN100_c8_g1 0 0 13.931 7 9.003 0 59.018 36.961 125.335 0 0 0
TRINITY_DN1000_c0_g1 850.119 451.171 1246.221 2669.101 603.215 1991.915 3748.236 3721.354 4883.421 1663.761 1534.071 1674.666
TRINITY_DN1000_c0_g2 33 10 70.201 92.243 26 63.36 100.217 113.528 199.928 53.02 45.149 43.613
TRINITY_DN1000_c1_g1 32 25.992 44.489 23.867 13 22 27.921 15.862 23.365 16 10 17.454
TRINITY_DN10000_c0_g1 11 12 30 59.189 13 27.51 12.741 22 31.342 12 15.001 16.001
TRINITY_DN10000_c1_g1 91.86 40 119.138 3 0 0 2 2 0 0 1 2
TRINITY_DN10000_c2_g1 76.086 42 84 23 8 18 6 14 7 10 18 21
TRINITY_DN100000_c0_g1 3 3 4 3 2 3 2.018 3 18 6 6 0
TRINITY_DN100000_c3_g1 11.043 14 18 5 3 1 1 1 3 1 2 6
TRINITY_DN100000_c4_g1 3 8 11 1 1 0 0 0 0 0 1 0
TRINITY_DN100001_c0_g1 0 0 0 1 1 0 3 3 0 0 1 1
TRINITY_DN100005_c0_g1 0 0 0 0 0 0 11 18 0 5 18 18
TRINITY_DN100005_c4_g1 0 1 2 3 0 0 4 3 3 3 1 3.189
TRINITY_DN100005_c6_g1 16.001 9 22 9.027 2 8.037 15.998 13 5 5 5 20.039
TRINITY_DN100007_c2_g1 6 0 1 4 1 0 3.002 1 4 2 2 2
TRINITY_DN100008_c0_g1 0 3 17.026 0 0 0 0 0 0 0 0 0
TRINITY_DN100008_c0_g2 0 5 10.974 0 0 0 0 0 0 0 0 0
TRINITY_DN10001_c0_g1 153.308 139.006 158.818 139.078 64.001 127.996 76.975 76.075 87 55.723 56.109 99.976
TRINITY_DN10001_c0_g2 25 20 25 14 10 16 46.859 17.475 22.359 4 8.002 11.953
TRINITY_DN10001_c1_g1 42 26 49 27 16.931 40 23 21.09 30 20 27.281 25
TRINITY_DN10001_c2_g1 20 10 4 16 6 20 21 20.002 16 9 16 5.047
TRINITY_DN100011_c0_g1 0 0 0 9 0 2 3 0 0 1 2 0
TRINITY_DN100012_c0_g1 2.001 1 15 10.026 10.371 2 35.933 17.904 28.61 1 1.8 2.805
TRINITY_DN100012_c0_g2 0 0 8 10 4.568 0 13.003 5.098 7.39 1 0 1
